Year,Month,Country,Trade_Type,HS4,Has_Production_Data,Production_Growth_Pred,Production_Risk
2018,1,GERMANY,Export,307,False,0.0,
2018,1,GERMANY,Export,401,False,0.0,
2018,1,GERMANY,Export,402,False,0.0,
2018,1,GERMANY,Export,403,False,0.0,
2018,1,GERMANY,Export,405,False,0.0,
2018,1,GERMANY,Export,406,False,0.0,
2018,1,GERMANY,Export,407,False,0.0,
2018,1,GERMANY,Export,408,False,0.0,
2018,1,GERMANY,Export,409,False,0.0,
2018,1,GERMANY,Export,502,False,0.0,
2018,1,GERMANY,Export,506,False,0.0,
2018,1,GERMANY,Export,507,False,0.0,
2018,1,GERMANY,Export,508,False,0.0,
2018,1,GERMANY,Export,511,False,0.0,
2018,1,GERMANY,Export,602,False,0.0,
2018,1,GERMANY,Export,603,False,0.0,
2018,1,GERMANY,Export,604,False,0.0,
2018,1,GERMANY,Export,701,False,0.0,
2018,1,GERMANY,Export,702,False,0.0,
2018,1,GERMANY,Export,703,False,0.0,
2018,1,GERMANY,Export,704,False,0.0,
2018,1,GERMANY,Export,706,False,0.0,
2018,1,GERMANY,Export,707,False,0.0,
2018,1,GERMANY,Export,708,False,0.0,
2018,1,GERMANY,Export,709,False,0.0,
2018,1,GERMANY,Export,710,False,0.0,
2018,1,GERMANY,Export,711,False,0.0,
2018,1,GERMANY,Export,712,False,0.0,
2018,1,GERMANY,Export,713,False,0.0,
2018,1,GERMANY,Export,714,False,0.0,
2018,1,GERMANY,Export,801,False,0.0,
2018,1,GERMANY,Export,802,False,0.0,
2018,1,GERMANY,Export,803,False,0.0,
2018,1,GERMANY,Export,804,False,0.0,
2018,1,GERMANY,Export,805,False,0.0,
2018,1,GERMANY,Export,806,False,0.0,
2018,1,GERMANY,Export,807,False,0.0,
2018,1,GERMANY,Export,808,False,0.0,
2018,1,GERMANY,Export,810,False,0.0,
2018,1,GERMANY,Export,811,False,0.0,
2018,1,GERMANY,Export,813,False,0.0,
2018,1,GERMANY,Export,901,False,0.0,
2018,1,GERMANY,Export,902,False,0.0,
2018,1,GERMANY,Export,904,False,0.0,
2018,1,GERMANY,Export,905,False,0.0,
2018,1,GERMANY,Export,906,False,0.0,
2018,1,GERMANY,Export,907,False,0.0,
2018,1,GERMANY,Export,908,False,0.0,
2018,1,GERMANY,Export,909,False,0.0,
2018,1,GERMANY,Export,910,False,0.0,
2018,1,GERMANY,Export,1006,False,0.0,
2018,1,GERMANY,Export,1008,False,0.0,
2018,1,GERMANY,Export,1101,False,0.0,
2018,1,GERMANY,Export,1102,False,0.0,
2018,1,GERMANY,Export,1103,False,0.0,
2018,1,GERMANY,Export,1104,False,0.0,
2018,1,GERMANY,Export,1106,False,0.0,
2018,1,GERMANY,Export,1202,False,0.0,
2018,1,GERMANY,Export,1204,False,0.0,
2018,1,GERMANY,Export,1207,False,0.0,
2018,1,GERMANY,Export,1208,False,0.0,
2018,1,GERMANY,Export,1209,False,0.0,
2018,1,GERMANY,Export,1211,False,0.0,
2018,1,GERMANY,Export,1212,False,0.0,
2018,1,GERMANY,Export,1301,False,0.0,
2018,1,GERMANY,Export,1302,False,0.0,
2018,1,GERMANY,Export,1401,False,0.0,
2018,1,GERMANY,Export,1404,False,0.0,
2018,1,GERMANY,Export,1509,False,0.0,
2018,1,GERMANY,Export,1512,False,0.0,
2018,1,GERMANY,Export,1515,False,0.0,
2018,1,GERMANY,Export,1516,False,0.0,
2018,1,GERMANY,Export,1517,False,0.0,
2018,1,GERMANY,Export,1518,False,0.0,
2018,1,GERMANY,Export,1601,False,0.0,
2018,1,GERMANY,Export,1602,False,0.0,
2018,1,GERMANY,Export,1604,False,0.0,
2018,1,GERMANY,Export,1701,False,0.0,
2018,1,GERMANY,Export,1702,False,0.0,
2018,1,GERMANY,Export,1704,False,0.0,
2018,1,GERMANY,Export,1804,False,0.0,
2018,1,GERMANY,Export,1805,False,0.0,
2018,1,GERMANY,Export,1806,False,0.0,
2018,1,GERMANY,Export,1901,False,0.0,
2018,1,GERMANY,Export,1902,False,0.0,
2018,1,GERMANY,Export,1904,False,0.0,
2018,1,GERMANY,Export,1905,False,0.0,
2018,1,GERMANY,Export,2001,False,0.0,
2018,1,GERMANY,Export,2002,False,0.0,
2018,1,GERMANY,Export,2004,False,0.0,
2018,1,GERMANY,Export,2005,False,0.0,
2018,1,GERMANY,Export,2007,False,0.0,
2018,1,GERMANY,Export,2008,False,0.0,
2018,1,GERMANY,Export,2009,False,0.0,
2018,1,GERMANY,Import,402,False,0.0,
2018,1,GERMANY,Import,407,False,0.0,
2018,1,GERMANY,Import,409,False,0.0,
2018,1,GERMANY,Import,712,False,0.0,
2018,1,GERMANY,Import,901,False,0.0,
2018,1,GERMANY,Import,902,False,0.0,
2018,1,GERMANY,Import,909,False,0.0,
2018,1,GERMANY,Import,1102,False,0.0,
2018,1,GERMANY,Import,1104,False,0.0,
2018,1,GERMANY,Import,1107,False,0.0,
2018,1,GERMANY,Import,1108,False,0.0,
2018,1,GERMANY,Import,1209,False,0.0,
2018,1,GERMANY,Import,1210,False,0.0,
2018,1,GERMANY,Import,1211,False,0.0,
2018,1,GERMANY,Import,1301,False,0.0,
2018,1,GERMANY,Import,1302,False,0.0,
2018,1,GERMANY,Import,1507,False,0.0,
2018,1,GERMANY,Import,1509,False,0.0,
2018,1,GERMANY,Import,1512,False,0.0,
2018,1,GERMANY,Import,1514,False,0.0,
2018,1,GERMANY,Import,1515,False,0.0,
2018,1,GERMANY,Import,1516,False,0.0,
2018,1,GERMANY,Import,1517,False,0.0,
2018,1,GERMANY,Import,1520,False,0.0,
2018,1,GERMANY,Import,1701,False,0.0,
2018,1,GERMANY,Import,1702,False,0.0,
2018,1,GERMANY,Import,1806,False,0.0,
2018,1,GERMANY,Import,1905,False,0.0,
2018,1,GERMANY,Import,2007,False,0.0,
2018,1,GERMANY,Import,2009,False,0.0,
2018,1,INDONESIA,Export,303,False,0.0,
2018,1,INDONESIA,Export,408,False,0.0,
2018,1,INDONESIA,Export,703,False,0.0,
2018,1,INDONESIA,Export,713,False,0.0,
2018,1,INDONESIA,Export,806,False,0.0,
2018,1,INDONESIA,Export,810,False,0.0,
2018,1,INDONESIA,Export,813,False,0.0,
2018,1,INDONESIA,Export,902,False,0.0,
2018,1,INDONESIA,Export,904,False,0.0,
2018,1,INDONESIA,Export,909,False,0.0,
2018,1,INDONESIA,Export,910,False,0.0,
2018,1,INDONESIA,Export,1006,False,0.0,
2018,1,INDONESIA,Export,1101,False,0.0,
2018,1,INDONESIA,Export,1103,False,0.0,
2018,1,INDONESIA,Export,1108,False,0.0,
2018,1,INDONESIA,Export,1202,False,0.0,
2018,1,INDONESIA,Export,1207,False,0.0,
2018,1,INDONESIA,Export,1208,False,0.0,
2018,1,INDONESIA,Export,1211,False,0.0,
2018,1,INDONESIA,Export,1301,False,0.0,
2018,1,INDONESIA,Export,1302,False,0.0,
2018,1,INDONESIA,Export,1404,False,0.0,
2018,1,INDONESIA,Export,1512,False,0.0,
2018,1,INDONESIA,Export,1515,False,0.0,
2018,1,INDONESIA,Export,1516,False,0.0,
2018,1,INDONESIA,Export,1521,False,0.0,
2018,1,INDONESIA,Export,1702,False,0.0,
2018,1,INDONESIA,Export,1704,False,0.0,
2018,1,INDONESIA,Export,1806,False,0.0,
2018,1,INDONESIA,Export,2007,False,0.0,
2018,1,INDONESIA,Export,2008,False,0.0,
2018,1,INDONESIA,Import,301,False,0.0,
2018,1,INDONESIA,Import,508,False,0.0,
2018,1,INDONESIA,Import,604,False,0.0,
2018,1,INDONESIA,Import,801,False,0.0,
2018,1,INDONESIA,Import,802,False,0.0,
2018,1,INDONESIA,Import,901,False,0.0,
2018,1,INDONESIA,Import,902,False,0.0,
2018,1,INDONESIA,Import,904,False,0.0,
2018,1,INDONESIA,Import,905,False,0.0,
2018,1,INDONESIA,Import,906,False,0.0,
2018,1,INDONESIA,Import,908,False,0.0,
2018,1,INDONESIA,Import,910,False,0.0,
2018,1,INDONESIA,Import,1203,False,0.0,
2018,1,INDONESIA,Import,1211,False,0.0,
2018,1,INDONESIA,Import,1301,False,0.0,
2018,1,INDONESIA,Import,1302,False,0.0,
2018,1,INDONESIA,Import,1404,False,0.0,
2018,1,INDONESIA,Import,1511,False,0.0,
2018,1,INDONESIA,Import,1513,False,0.0,
2018,1,INDONESIA,Import,1516,False,0.0,
2018,1,INDONESIA,Import,1520,False,0.0,
2018,1,INDONESIA,Import,1521,False,0.0,
2018,1,INDONESIA,Import,1704,False,0.0,
2018,1,INDONESIA,Import,1804,False,0.0,
2018,1,INDONESIA,Import,1805,False,0.0,
2018,1,INDONESIA,Import,1806,False,0.0,
2018,1,INDONESIA,Import,1905,False,0.0,
2018,1,INDONESIA,Import,2008,False,0.0,
2018,1,JAPAN,Export,301,False,0.0,
2018,1,JAPAN,Export,303,False,0.0,
2018,1,JAPAN,Export,304,False,0.0,
2018,1,JAPAN,Export,306,False,0.0,
2018,1,JAPAN,Export,307,False,0.0,
2018,1,JAPAN,Export,402,False,0.0,
2018,1,JAPAN,Export,405,False,0.0,
2018,1,JAPAN,Export,408,False,0.0,
2018,1,JAPAN,Export,502,False,0.0,
2018,1,JAPAN,Export,506,False,0.0,
2018,1,JAPAN,Export,508,False,0.0,
2018,1,JAPAN,Export,601,False,0.0,
2018,1,JAPAN,Export,602,False,0.0,
2018,1,JAPAN,Export,603,False,0.0,
2018,1,JAPAN,Export,604,False,0.0,
2018,1,JAPAN,Export,703,False,0.0,
2018,1,JAPAN,Export,706,False,0.0,
2018,1,JAPAN,Export,709,False,0.0,
2018,1,JAPAN,Export,710,False,0.0,
2018,1,JAPAN,Export,711,False,0.0,
2018,1,JAPAN,Export,712,False,0.0,
2018,1,JAPAN,Export,713,False,0.0,
2018,1,JAPAN,Export,801,False,0.0,
2018,1,JAPAN,Export,802,False,0.0,
2018,1,JAPAN,Export,803,False,0.0,
2018,1,JAPAN,Export,804,False,0.0,
2018,1,JAPAN,Export,805,False,0.0,
2018,1,JAPAN,Export,806,False,0.0,
2018,1,JAPAN,Export,810,False,0.0,
2018,1,JAPAN,Export,901,False,0.0,
2018,1,JAPAN,Export,902,False,0.0,
2018,1,JAPAN,Export,904,False,0.0,
2018,1,JAPAN,Export,906,False,0.0,
2018,1,JAPAN,Export,907,False,0.0,
2018,1,JAPAN,Export,908,False,0.0,
2018,1,JAPAN,Export,909,False,0.0,
2018,1,JAPAN,Export,910,False,0.0,
2018,1,JAPAN,Export,1005,False,0.0,
2018,1,JAPAN,Export,1006,False,0.0,
2018,1,JAPAN,Export,1008,False,0.0,
2018,1,JAPAN,Export,1101,False,0.0,
2018,1,JAPAN,Export,1102,False,0.0,
2018,1,JAPAN,Export,1103,False,0.0,
2018,1,JAPAN,Export,1104,False,0.0,
2018,1,JAPAN,Export,1106,False,0.0,
2018,1,JAPAN,Export,1108,False,0.0,
2018,1,JAPAN,Export,1202,False,0.0,
2018,1,JAPAN,Export,1206,False,0.0,
2018,1,JAPAN,Export,1207,False,0.0,
2018,1,JAPAN,Export,1208,False,0.0,
2018,1,JAPAN,Export,1209,False,0.0,
2018,1,JAPAN,Export,1211,False,0.0,
2018,1,JAPAN,Export,1301,False,0.0,
2018,1,JAPAN,Export,1302,False,0.0,
2018,1,JAPAN,Export,1404,False,0.0,
2018,1,JAPAN,Export,1513,False,0.0,
2018,1,JAPAN,Export,1514,False,0.0,
2018,1,JAPAN,Export,1515,False,0.0,
2018,1,JAPAN,Export,1516,False,0.0,
2018,1,JAPAN,Export,1518,False,0.0,
2018,1,JAPAN,Export,1521,False,0.0,
2018,1,JAPAN,Export,1604,False,0.0,
2018,1,JAPAN,Export,1701,False,0.0,
2018,1,JAPAN,Export,1702,False,0.0,
2018,1,JAPAN,Export,1704,False,0.0,
2018,1,JAPAN,Export,1901,False,0.0,
2018,1,JAPAN,Export,1902,False,0.0,
2018,1,JAPAN,Export,1904,False,0.0,
2018,1,JAPAN,Export,1905,False,0.0,
2018,1,JAPAN,Export,2001,False,0.0,
2018,1,JAPAN,Export,2005,False,0.0,
2018,1,JAPAN,Export,2007,False,0.0,
2018,1,JAPAN,Export,2008,False,0.0,
2018,1,JAPAN,Export,2009,False,0.0,
2018,1,JAPAN,Import,303,False,0.0,
2018,1,JAPAN,Import,304,False,0.0,
2018,1,JAPAN,Import,306,False,0.0,
2018,1,JAPAN,Import,902,False,0.0,
2018,1,JAPAN,Import,1302,False,0.0,
2018,1,JAPAN,Import,1505,False,0.0,
2018,1,JAPAN,Import,1521,False,0.0,
2018,1,JAPAN,Import,1806,False,0.0,
2018,1,JAPAN,Import,1905,False,0.0,
2018,1,JAPAN,Import,2004,False,0.0,
2018,1,JAPAN,Import,2005,False,0.0,
2018,1,JAPAN,Import,2009,False,0.0,
2018,1,MALAYSIA,Export,202,False,0.0,
2018,1,MALAYSIA,Export,206,False,0.0,
2018,1,MALAYSIA,Export,301,False,0.0,
2018,1,MALAYSIA,Export,303,False,0.0,
2018,1,MALAYSIA,Export,304,False,0.0,
2018,1,MALAYSIA,Export,306,False,0.0,
2018,1,MALAYSIA,Export,307,False,0.0,
2018,1,MALAYSIA,Export,402,False,0.0,
2018,1,MALAYSIA,Export,405,False,0.0,
2018,1,MALAYSIA,Export,406,False,0.0,
2018,1,MALAYSIA,Export,407,False,0.0,
2018,1,MALAYSIA,Export,408,False,0.0,
2018,1,MALAYSIA,Export,409,False,0.0,
2018,1,MALAYSIA,Export,601,False,0.0,
2018,1,MALAYSIA,Export,603,False,0.0,
2018,1,MALAYSIA,Export,701,False,0.0,
2018,1,MALAYSIA,Export,703,False,0.0,
2018,1,MALAYSIA,Export,709,False,0.0,
2018,1,MALAYSIA,Export,710,False,0.0,
2018,1,MALAYSIA,Export,711,False,0.0,
2018,1,MALAYSIA,Export,712,False,0.0,
2018,1,MALAYSIA,Export,713,False,0.0,
2018,1,MALAYSIA,Export,801,False,0.0,
2018,1,MALAYSIA,Export,802,False,0.0,
2018,1,MALAYSIA,Export,803,False,0.0,
2018,1,MALAYSIA,Export,804,False,0.0,
2018,1,MALAYSIA,Export,806,False,0.0,
2018,1,MALAYSIA,Export,807,False,0.0,
2018,1,MALAYSIA,Export,810,False,0.0,
2018,1,MALAYSIA,Export,813,False,0.0,
2018,1,MALAYSIA,Export,901,False,0.0,
2018,1,MALAYSIA,Export,902,False,0.0,
2018,1,MALAYSIA,Export,904,False,0.0,
2018,1,MALAYSIA,Export,905,False,0.0,
2018,1,MALAYSIA,Export,906,False,0.0,
2018,1,MALAYSIA,Export,907,False,0.0,
2018,1,MALAYSIA,Export,908,False,0.0,
2018,1,MALAYSIA,Export,909,False,0.0,
2018,1,MALAYSIA,Export,910,False,0.0,
2018,1,MALAYSIA,Export,1001,False,0.0,
2018,1,MALAYSIA,Export,1005,False,0.0,
2018,1,MALAYSIA,Export,1006,False,0.0,
2018,1,MALAYSIA,Export,1008,False,0.0,
2018,1,MALAYSIA,Export,1101,False,0.0,
2018,1,MALAYSIA,Export,1102,False,0.0,
2018,1,MALAYSIA,Export,1103,False,0.0,
2018,1,MALAYSIA,Export,1104,False,0.0,
2018,1,MALAYSIA,Export,1105,False,0.0,
2018,1,MALAYSIA,Export,1106,False,0.0,
2018,1,MALAYSIA,Export,1107,False,0.0,
2018,1,MALAYSIA,Export,1108,False,0.0,
2018,1,MALAYSIA,Export,1202,False,0.0,
2018,1,MALAYSIA,Export,1203,False,0.0,
2018,1,MALAYSIA,Export,1207,False,0.0,
2018,1,MALAYSIA,Export,1208,False,0.0,
2018,1,MALAYSIA,Export,1209,False,0.0,
2018,1,MALAYSIA,Export,1211,False,0.0,
